name;WoSline;author;title;journal;year
KRIEGER_J(0):1927810;3;Krieger, J; Annexation or fertile inclusion? The origins of handball's international organisational structures;SPORT HIST;0
KOC_H(2015)20:651;108;Koc, H; Study of the Impact of Palmaris Longus Muscle on Shooting Velocity in Handball Players;ANTHROPOLOGIST;2015
CEZAR_H(2013)93:1936;176;Cezar, H; Formation Strategy for the Young Handball Players;PROCD SOC BEHV;2013
DIGILIO_J(2021)17:93;233;Di Gilio, JPT; Similarities and differences in the concepts of technique and tactics by handball and beach handball coaches;E-BALONMANO COM;2021
HOEBERIG_J(1986)7:333;303;HOEBERIGS, JH; PATTERN OF INJURY IN HANDBALL AND COMPARISON OF INJURED VERSUS NONINJURED HANDBALL PLAYERS;INT J SPORTS MED;1986
SANCHEZ-_J(2021):658;364;Sanchez-Saez, JA; Rules for mini beach handball: A formative proposal;RETOS-NUEV TEND EDUC;2021
QUADROS_G(2015)23:299;469;Quadros, GA; HUMERAL RETROVERSION AND SHOULDER ROTATIONAL MOBILITY IN YOUNG HANDBALL PRACTITIONERS;ACTA ORTOP BRAS;2015
MUNOZ_A(2022)14:1;541;Munoz, A; ERGOGENIC AIDS IN COMPETITIVE HANDBALL PLAYERS: A NARRATIVE REVIEW;J SPORT HEALTH RES;2022
ZAPARDIE_J(2020)20:118;654;Zapardiel, JC; Conditional analysis of elite beach handball according to specific playing position through assessment with GPS;INT J PERF ANAL SPOR;2020
SAAVEDRA_J(2020)73:229;742;Saavedra, JM; Prediction of Handball Players' Performance on the Basis of Kinanthropometric Variables, Conditioning Abilities, and Handball Skills;J HUM KINET;2020
MELTON_M(1986)36:62;831;MELTON, M; HANDBALLS SAGEBRUSH CHAMPS - THE GROWTH OF HANDBALL IN MONTANA;MONTANA;1986
APITZSCH_E(1997)84:1395;868;Apitzsch, E; Correlation between field dependence-independence and handball shooting by Swedish national male handball players;PERCEPT MOTOR SKILL;1997
SILVA_A(2017)17:167;931;Silva, AACE; VALIDATING OF THE BATTERY OF SKILL TESTS FOR WHEELCHAIR HANDBALL ATHLETES;REV INT MED CIENC AC;2017
FROLOVA_L(2017)21:214;1031;Frolova, LS; Retrospective analysis of junior female handball players' priorities;PEDAGOG PSYCHOL MED;2017
AKGUN_U(2008)16:522;1142;Akgun, U; Direction of the load on the elbow of the ball blocking handball goalie;KNEE SURG SPORT TR A;2008
ZAKAS_A(2002)43:321;1210;Zakas, A; Handball match effect on the flexibility of junior handball players;J HUM MOVEMENT STUD;2002
SEIL_R(2018)26:1881;1283;Seil, R; ESSKA helps making a change: the example of handball medicine;KNEE SURG SPORT TR A;2018
HACQUIN_M(2021)37:710;1359;Hacquin, M; Prevalence of orofacial trauma and the attitude towards mouthguard use in handball players: A survey in Lorraine, France;DENT TRAUMATOL;2021
SRHOJ_V(2006)30:601;1446;Srhoj, V; A new model of selection in women's handball;COLLEGIUM ANTROPOL;2006
KRUMM_D(2015)112:279;1513;Krumm, D; Mechanical characterization of handball shoes using biomechanical load spectrums;PROCEDIA ENGINEER;2015
TOSUN_G(2017)23:5;1582;Tosun, GT; THE RELATIONSHIP BETWEEN AEROBIC CAPACITY AND MATCH PERFORMANCE IN TEAM-HANDBALL;KINESIOL SLOVEN;2017
FRITZ_B(2020)24:227;1655;Fritz, B; Sports Imaging of Team Handball Injuries;SEMIN MUSCULOSKEL R;2020
COJOCARU_V(2015):287;1805;Cojocaru, V; Somatic Characteristics of the Wing Female Player from the Romanian Handball League;*****;2015
OXYZOGLO_N(2009)108:873;1864;Oxyzoglou, N; VELOCITY, AGILITY, AND FLEXIBILITY PERFORMANCE AFTER HANDBALL TRAINING VERSUS PHYSICAL EDUCATION PROGRAM FOR PREADOLESCENT CHILDREN;PERCEPT MOTOR SKILL;2009
BUCHHEIT_A(2009)12:399;1931;Buchheit, A; Cardiorespiratory responses during running and sport-specific exercises in handball players;J SCI MED SPORT;2009
TSORBATZ_H(2005)100:821;2020;Tsorbatzoudis, H; Sources of stress among Greek team handball referees: Construction and validation of the handball officials sources of stress survey;PERCEPT MOTOR SKILL;2005
VISNAPUU_M(2008)66:225;2107;Visnapuu, M; The influence of basic body and hand anthropometry on the results of different throwing tests in young handball and basketball players;ANTHROPOL ANZ;2008
HANGGI_J(2015)10:0124222;2175;Hanggi, J; Structural Brain Correlates Associated with Professional Handball Playing;PLOS ONE;2015
GHOBADI_H(2013)39:213;2338;Ghobadi, H; Anthropometry of World-Class Elite Handball Players According to the Playing Position: Reports From Men's Handball World Championship 2013;J HUM KINET;2013
SANTIAGO_C(2011):761;2414;Santiago, CB; Foundations for Creating a Handball Sport Simulator;*****;2011
L'HERMET_M(2006)40:45;2483;L'Hermette, M; Hip passive range of motion and frequency of radiographic hip osteoarthritis in former elite handball players;BRIT J SPORT MED;2006
SAAVEDRA_J(2018)63:5;2569;Saavedra, JM; Handball Research: State of the Art;J HUM KINET;2018
RUHLEMAN_A(2019)33:87;2635;Ruhlemann, A; Functional Knee Stability in Handball: An Indispensable Criterion For Safe Sport;SPORTVERLETZ SPORTSC;2019
PETKOVIC_E(2019)36:316;2767;Petkovic, E; Position-Related Somatotype of Elite Female Handball Players;ACTA FAC MEDICAE NAI;2019
SPORIS_G(2014):436;2858;Sporis, G; A COMPARISON OF ANAEROBIC ENDURANCE CAPACITY IN ELITE SOCCER, HANDBALL AND BASKETBALL PLAYERS;*****;2014
FASOLD_F(2020)15:283;2911;Fasold, F; Personality traits of handball goalkeepers;J HUM SPORT EXERC;2020
D'ANGELO_C(2021)19:S377;2994;D'angelo, C; Challenges and career transitions of the italian handball player. a qualitative study;INT J SPORT EXERC PS;2021
L'HERMET_M(2003)44:323;3037;L'Hermette, M; Coxarthrosis and mechanical loads in handball playing;J HUM MOVEMENT STUD;2003
BONETTI_L(2019)34:E119;3112;Bonetti, LV; Isokinetic performance of shoulder external and internal rotators in adolescent female handball athletes;SCI SPORT;2019
VLAK_T(2004)45:526;3210;Vlak, T; Handball: The beauty or the beast;CROAT MED J;2004
MARQUES_M(2010)32:74;3273;Marques, MC; In-Season Strength and Power Training for Professional Male Team Handball Players;STRENGTH COND J;2010
